Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
278.377a,"grass, dragon",Sceptile/Hydreigon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365.252,"ghost, fairy",Litwick/Azurill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
412.260,"bug, normal",Joltik/Munchlax,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
392.188,"ground, flying",Trapinch/Skiploom,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
112.4,"ground, fire",Rhydon/Charmander,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190.139,"normal, water",Aipom/Omastar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.413,"fighting, steel",Primeape/Ferroseed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
132.187c,"normal, flying",Ditto/Hoppip,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.342,"bug, flying",Caterpie/Rayquaza,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
384.220,"fighting, ground",Riolu/Swinub,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
361.128,"ground, normal",Krookodile/Tauros,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250.377,"fire, dragon",Ho-Oh/Hydreigon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
188.260,"grass, normal",Skiploom/Munchlax,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.27a,"water, ground",Croconaw/Sandshrew,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182.327,"grass, ghost",Bellossom/Honedge,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412.395,"bug, dragon",Joltik/Bagon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46.417,"bug, flying",Paras/Fletchling,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
343.217,"steel, normal",Dialga/Ursaring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195.224,water,Quagsire/Octillery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.281,"water, fighting",Lapras/Blaziken,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359.379,"psychic, dragon",Reuniclus/Latios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.231,"poison, ground",Zubat/Phanpy,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
131.348,"water, steel",Lapras/Genesect,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135.286,"electric, fairy",Jolteon/Kirlia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
100.48,"electric, poison",Voltorb/Venonat,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22.370,"normal, water",Fearow/Pyukumuku,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.94,"electric, poison",Rotom/Gengar,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
364.211,"grass, poison",Ferrothorn/Qwilfish,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296.320,"fighting, fire",Lucario/Monferno,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139.127,"rock, bug",Omastar/Pinsir,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
405.27,"ghost, ground",Shuppet/Sandshrew,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
243.94,"electric, poison",Raikou/Gengar,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
346.285,"normal, fairy",Regigigas/Ralts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251.143,"psychic, normal",Celebi/Snorlax,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59.446,"fire, dragon",Arcanine/Goodra,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455.26,"poison, electric",Toxapex/Raichu,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
275.386,normal,Porygon-Z/Vigoroth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.382a,"ground, bug",Diglett/Nincada,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36.342,"fairy, flying",Clefable/Rayquaza,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
166.284,"bug, ground",Ledian/Swampert,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
133.354,normal,Eevee/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.214a,"normal, fighting",Hoothoot/Heracross,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
430.253,"fire, psychic",Oricorio (Baile)/Wynaut,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
272.272,ice,Glaceon/Glaceon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
439.300,"grass, fairy",Trevenant/Mawile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92.276,"ghost, grass",Gastly/Treecko,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
227.283,"steel, ground",Skarmory/Marshtomp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
208.73,"steel, poison",Steelix/Tentacruel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
450.204a,"psychic, bug",Necrozma/Pineco,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
365.132a,"ghost, normal",Litwick/Ditto,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.55a,"electric, water",Raichu/Golduck,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355.232,"grass, ground",Breloom/Donphan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
398.84,"steel, flying",Klang/Doduo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
47.142,"bug, flying",Parasect/Aerodactyl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
300.77,"steel, fire",Mawile/Ponyta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381.327d,"steel, ghost",Jirachi/Honedge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
328.8a,"steel, water",Doublade/Wartortle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241.457,"normal, grass",Miltank/Cacnea,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.81,"poison, electric",Golbat/Magnemite,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
194.419,"water, fire",Wooper/Larvesta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.94,"rock, poison",Onix/Gengar,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
169.348,"poison, steel",Crobat/Genesect,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
418.287,"fire, fairy",Fletchinder/Gardevoir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96.35,"psychic, fairy",Drowzee/Clefairy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.421,"normal, ghost",Pidgey/Sableye,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380.299c,"psychic, ground",Deoxys/Garchomp,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
433.335b,"ghost, water",Oricorio (Sensu)/Milotic,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217.7,"normal, water",Ursaring/Squirtle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339.338b,"fairy, dark",Sylveon/Zoroark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
455.219a,"poison, rock",Toxapex/Magcargo,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
468.463,"psychic, rock",Cresselia/Rockruff,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
289.440,"bug, dragon",Shedinja/Noibat,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
114.106a,"grass, fighting",Tangela/Hitmonlee,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104.182,"ground, grass",Cubone/Bellossom,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127.9,"bug, water",Pinsir/Blastoise,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85.4,"normal, fire",Dodrio/Charmander,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.255,"psychic, ghost",Gallade/Mismagius,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
463.272a,"rock, ice",Rockruff/Glaceon,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
272.208,"ice, ground",Glaceon/Steelix,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
436.84a,"water, flying",Carvanha/Doduo,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40.40a,"normal, fairy",Wigglytuff/Wigglytuff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104.88,"ground, poison",Cubone/Grimer,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
347.376,"dark, dragon",Darkrai/Zweilous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
357.458c,"ghost, dark",Banette/Cacturne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49.48,"bug, poison",Venomoth/Venonat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19.42,"normal, flying",Rattata/Golbat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71.133,"grass, normal",Victreebel/Eevee,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328.403,"steel, normal",Doublade/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.297a,"water, ground",Wartortle/Gible,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
348.138,"bug, water",Genesect/Omanyte,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80.346,"water, normal",Slowbro/Regigigas,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2,"normal, poison",Fearow/Ivysaur,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282.85,"water, flying",Mudkip/Dodrio,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181.80a,"electric, psychic",Ampharos/Slowbro,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
315.9a,"normal, water",Arceus/Blastoise,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356.386,"bug, normal",Ninjask/Vigoroth,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314.279,"water, fire",Wailord/Torchic,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.18,"steel, flying",Mawile/Pidgeot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
305.322,"rock, water",Cranidos/Piplup,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42.22a,"poison, flying",Golbat/Fearow,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
214.160,"bug, water",Heracross/Feraligatr,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346.302,"normal, grass",Regigigas/Cradily,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346.44,"normal, poison",Regigigas/Gloom,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361.59a,"ground, fire",Krookodile/Arcanine,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57.23a,"fighting, poison",Primeape/Ekans,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5.20a,"fire, normal",Charmeleon/Raticate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.201b,"normal, psychic",Porygon-Z/Unown,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
293.291,"steel, psychic",Metagross/Beldum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
390.231a,"steel, ground",Aron/Phanpy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
335.287a,"water, fairy",Milotic/Gardevoir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374.460,"bug, ghost",Volcarona/Palossand,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
337.374,"steel, fire",Klinklang/Volcarona,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135.148,"electric, dragon",Jolteon/Dragonair,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
421.38,"dark, fire",Sableye/Ninetales,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197.38,"dark, fire",Umbreon/Ninetales,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308.361,"rock, dark",Bastiodon/Krookodile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
98.454,"water, poison",Krabby/Mareanie,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130.157,"water, fire",Gyarados/Typhlosion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.388,electric,Jolteon/Shinx,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184.181,"water, electric",Azumarill/Ampharos,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369.6,"ground, flying",Golurk/Charizard,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
225.373,"ice, fairy",Delibird/Mimikyu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
422.390,"bug, rock",Venipede/Aron,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
169.41,"poison, flying",Crobat/Zubat,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
172.133,"electric, normal",Pichu/Eevee,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217.201,"normal, psychic",Ursaring/Unown,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
422.15,"bug, poison",Venipede/Beedrill,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
248.374b,"rock, fire",Tyranitar/Volcarona,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238.258a,"ice, fairy",Smoochum/Mime Jr.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
218.219,"fire, rock",Slugma/Magcargo,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297.316,"dragon, grass",Gible/Turtwig,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317.446,"grass, dragon",Grotle/Goodra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259.193,"normal, flying",Happiny/Yanma,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132.338b,"normal, dark",Ditto/Zoroark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290.220,"normal, ground",Kecleon/Swinub,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439.290b,"grass, normal",Trevenant/Kecleon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.169,"ghost, flying",Giratina/Crobat,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
343.25a,"steel, electric",Dialga/Pikachu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
314.380c,"water, psychic",Wailord/Deoxys,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
439.115a,"grass, normal",Trevenant/Kangaskhan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.147,"water, dragon",Chinchou/Dratini,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412.126,"bug, fire",Joltik/Magmar,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88.9,"poison, water",Grimer/Blastoise,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248.115a,"rock, normal",Tyranitar/Kangaskhan,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
190.27,"normal, ground",Aipom/Sandshrew,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76.170,"rock, electric",Golem/Chinchou,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46.170,"bug, electric",Paras/Chinchou,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
441.51b,"flying, ground",Noivern/Dugtrio,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
196.330,"psychic, steel",Espeon/Pawniard,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
137.420c,"normal, electric",Porygon/Stunfisk,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143.449,"normal, steel",Snorlax/Registeel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413.259a,"grass, normal",Ferroseed/Happiny,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.327,"normal, ghost",Azurill/Honedge,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
370.335,water,Pyukumuku/Milotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.451,"normal, fighting",Munchlax/Stufful,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
187.253,"grass, psychic",Hoppip/Wynaut,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197.26b,"dark, electric",Umbreon/Raichu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
138.150,"rock, psychic",Omanyte/Mewtwo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
168.2a,"bug, poison",Ariados/Ivysaur,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
191.445,"grass, dragon",Sunkern/Sliggoo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228.235b,"dark, normal",Houndour/Smeargle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211.242,"water, normal",Qwilfish/Blissey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.79,"water, psychic",Kingler/Slowpoke,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243.203,"electric, psychic",Raikou/Girafarig,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
194.207b,"water, flying",Wooper/Gligar,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358.237,"electric, fighting",Rotom/Hitmontop,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39.116,"normal, water",Jigglypuff/Horsea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.133,"fighting, normal",Primeape/Eevee,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
393.21,"ground, flying",Vibrava/Spearow,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
335.150a,"water, psychic",Milotic/Mewtwo,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
242.28,"normal, ground",Blissey/Sandslash,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273.98,"ground, water",Gliscor/Krabby,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53.21,"normal, flying",Persian/Spearow,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140.99,"rock, water",Kabuto/Kingler,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404.72,"grass, poison",Shroomish/Tentacool,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297.395,dragon,Gible/Bagon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
300.420,"steel, electric",Mawile/Stunfisk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
154.197,"grass, dark",Meganium/Umbreon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67.39,"fighting, fairy",Machoke/Jigglypuff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.417,"water, flying",Piplup/Fletchling,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
353.59,"ghost, fire",Drifblim/Arcanine,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418.40,"fire, fairy",Fletchinder/Wigglytuff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82.298,"steel, ground",Magneton/Gabite,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
193.278,"bug, grass",Yanma/Sceptile,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
291.11,"steel, bug",Beldum/Metapod,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
350.357,"dragon, ghost",Zekrom/Banette,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
434.397,"poison, steel",Trubbish/Klink,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243.249,"electric, flying",Raikou/Lugia,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
239.90,"electric, water",Elekid/Shellder,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143.68a,"normal, fighting",Snorlax/Machamp,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
255.419,"ghost, fire",Mismagius/Larvesta,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256.153,"dark, grass",Honchkrow/Bayleef,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374.354a,"bug, normal",Volcarona/Lopunny,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
266.164a,"grass, flying",Tangrowth/Noctowl,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137.11a,"normal, bug",Porygon/Metapod,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
469.413,"water, steel",Bruxish/Ferroseed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211.402a,"water, flying",Qwilfish/Drifloon,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
332.361,"electric, dark",Luxray/Krookodile,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
282.321,"water, fighting",Mudkip/Infernape,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131.300a,"water, fairy",Lapras/Mawile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244.351,"fire, ice",Entei/Kyurem,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121.250,"water, flying",Starmie/Ho-Oh,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71.424,"grass, poison",Victreebel/Scolipede,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93.54,"ghost, water",Haunter/Psyduck,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
391.156,"steel, fire",Lairon/Quilava,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192.130a,"grass, flying",Sunflora/Gyarados,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424.83,"bug, flying",Scolipede/Farfetch'd,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
412.390,"bug, rock",Joltik/Aron,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
338.141a,"dark, water",Zoroark/Kabutops,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227.345a,"steel, dragon",Skarmory/Giratina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
379.405,"dragon, ghost",Latios/Shuppet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
347.257,"dark, rock",Darkrai/Bonsly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
187.283,"grass, ground",Hoppip/Marshtomp,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52.406,"normal, psychic",Meowth/Solosis,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.77,"normal, fire",Pidgeotto/Ponyta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367.178a,"ghost, flying",Chandelure/Xatu,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57.181,"fighting, electric",Primeape/Ampharos,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
280.354,"fire, normal",Combusken/Lopunny,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.462,"water, ice",Starmie/Aurorus,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94.94h,"ghost, poison",Gengar/Gengar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
360.315,"grass, normal",Whimsicott/Arceus,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217.9a,"normal, water",Ursaring/Blastoise,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.141,"steel, water",Mawile/Kabutops,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240.170,"fire, electric",Magby/Chinchou,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116.437,"water, dark",Horsea/Sharpedo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325.77a,"rock, fire",Nosepass/Ponyta,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43.126,"grass, fire",Oddish/Magmar,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217.59,"normal, fire",Ursaring/Arcanine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.423,"normal, poison",Doduo/Whirlipede,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464.210,"rock, fairy",Lycanroc Midday/Granbull,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
100.293,"electric, psychic",Voltorb/Metagross,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
376.7,"dark, water",Zweilous/Squirtle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
411.249a,"ghost, flying",Yamask/Lugia,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6.314,"fire, water",Charizard/Wailord,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.54,water,Politoed/Psyduck,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.207,"fire, flying",Flareon/Gligar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84.185a,"normal, rock",Doduo/Sudowoodo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
